#DaVis 7.4.0 2D-vector 96 22 22 "" "[mm]" "" "[mm]" "displacement" "[mm]"
-14.985	18.798	0	-0
-13.519	18.798	0	-0
-12.053	18.798	0	-0
-10.587	18.798	0	-0
-9.1202	18.798	0	-0
-7.6539	18.798	0	-0
-6.1876	18.798	-0.028603	0.017716
-4.7213	18.798	-0.028409	0.018958
-3.255	18.798	0.45737	0.78014
-1.7887	18.798	-0.028601	0.015854
-0.32241	18.798	-0.02924	0.02933
1.1439	18.798	-0.029228	0.032296
2.6102	18.798	0.935	0.85654
4.0765	18.798	0.0016422	-0.48126
5.5428	18.798	0	-0
7.0091	18.798	0	-0
8.4754	18.798	0	-0
9.9417	18.798	0	-0
11.408	18.798	0	-0
12.874	18.798	0	-0
14.341	18.798	0	-0
15.807	18.798	0	-0
-14.985	17.332	0	-0
-13.519	17.332	0	-0
-12.053	17.332	0	-0
-10.587	17.332	0	-0
-9.1202	17.332	0	-0
-7.6539	17.332	0	-0
-6.1876	17.332	-0.022969	0.012691
-4.7213	17.332	-0.024374	0.013569
-3.255	17.332	-0.024668	0.016784
-1.7887	17.332	-0.02532	0.019806
-0.32241	17.332	-0.026006	0.02374
1.1439	17.332	-0.026282	0.027187
2.6102	17.332	-0.026054	0.030338
4.0765	17.332	-0.019681	0.03242
5.5428	17.332	0	-0
7.0091	17.332	0	-0
8.4754	17.332	0	-0
9.9417	17.332	0	-0
11.408	17.332	0	-0
12.874	17.332	0	-0
14.341	17.332	0	-0
15.807	17.332	0	-0
-14.985	15.866	0	-0
-13.519	15.866	0	-0
-12.053	15.866	0	-0
-10.587	15.866	0	-0
-9.1202	15.866	0	-0
-7.6539	15.866	0	-0
-6.1876	15.866	-0.019485	0.0097789
-4.7213	15.866	-0.020598	0.011211
-3.255	15.866	-0.021289	0.013754
-1.7887	15.866	-0.02185	0.017372
-0.32241	15.866	-0.022314	0.021633
1.1439	15.866	-0.022759	0.02492
2.6102	15.866	-0.023443	0.027381
4.0765	15.866	-0.015414	0.029747
5.5428	15.866	0	-0
7.0091	15.866	0	-0
8.4754	15.866	0	-0
9.9417	15.866	0	-0
11.408	15.866	0	-0
12.874	15.866	0	-0
14.341	15.866	0	-0
15.807	15.866	0	-0
-14.985	14.399	0	-0
-13.519	14.399	0	-0
-12.053	14.399	0	-0
-10.587	14.399	0	-0
-9.1202	14.399	0	-0
-7.6539	14.399	0	-0
-6.1876	14.399	-0.015395	0.0073227
-4.7213	14.399	-0.016869	0.0091685
-3.255	14.399	-0.01767	0.01175
-1.7887	14.399	-0.018239	0.015112
-0.32241	14.399	-0.018846	0.018665
1.1439	14.399	-0.020882	0.022805
2.6102	14.399	-0.01962	0.02556
4.0765	14.399	-0.010028	0.027281
5.5428	14.399	0	-0
7.0091	14.399	0	-0
8.4754	14.399	0	-0
9.9417	14.399	0	-0
11.408	14.399	0	-0
12.874	14.399	0	-0
14.341	14.399	0	-0
15.807	14.399	0	-0
-14.985	12.933	0	-0
-13.519	12.933	0	-0
-12.053	12.933	0	-0
-10.587	12.933	0	-0
-9.1202	12.933	0	-0
-7.6539	12.933	0	-0
-6.1876	12.933	-0.012849	0.0043209
-4.7213	12.933	-0.014178	0.006954
-3.255	12.933	-0.014454	0.0093546
-1.7887	12.933	-0.015102	0.012207
-0.32241	12.933	-0.015953	0.015502
1.1439	12.933	-0.017662	0.019121
2.6102	12.933	-0.016272	0.022021
4.0765	12.933	-0.0064783	0.025027
5.5428	12.933	0	-0
7.0091	12.933	0	-0
8.4754	12.933	0	-0
9.9417	12.933	0	-0
11.408	12.933	0	-0
12.874	12.933	0	-0
14.341	12.933	0	-0
15.807	12.933	0	-0
-14.985	11.467	0	-0
-13.519	11.467	0	-0
-12.053	11.467	0	-0
-10.587	11.467	0	-0
-9.1202	11.467	0	-0
-7.6539	11.467	0	-0
-6.1876	11.467	-0.01098	0.0016701
-4.7213	11.467	-0.012412	0.0040098
-3.255	11.467	-0.012694	0.0067406
-1.7887	11.467	-0.012886	0.0096185
-0.32241	11.467	-0.013239	0.012724
1.1439	11.467	-0.014588	0.01579
2.6102	11.467	-0.013964	0.01914
4.0765	11.467	-0.0041103	0.022082
5.5428	11.467	0	-0
7.0091	11.467	0	-0
8.4754	11.467	0	-0
9.9417	11.467	0	-0
11.408	11.467	0	-0
12.874	11.467	0	-0
14.341	11.467	0	-0
15.807	11.467	0	-0
-14.985	10	0	-0
-13.519	10	0	-0
-12.053	10	0	-0
-10.587	10	0	-0
-9.1202	10	0	-0
-7.6539	10	0	-0
-6.1876	10	-0.0084544	-0.00067056
-4.7213	10	-0.010331	0.0016807
-3.255	10	-0.010724	0.0047065
-1.7887	10	-0.010509	0.0078848
-0.32241	10	-0.010431	0.010814
1.1439	10	-0.011414	0.013849
2.6102	10	-0.011025	0.016885
4.0765	10	-0.0027412	0.019614
5.5428	10	0	-0
7.0091	10	0	-0
8.4754	10	0	-0
9.9417	10	0	-0
11.408	10	0	-0
12.874	10	0	-0
14.341	10	0	-0
15.807	10	0	-0
-14.985	8.534	0	-0
-13.519	8.534	0	-0
-12.053	8.534	0	-0
-10.587	8.534	0	-0
-9.1202	8.534	0	-0
-7.6539	8.534	0	-0
-6.1876	8.534	-0.0057969	-0.0026588
-4.7213	8.534	-0.0072836	7.0699e-005
-3.255	8.534	-0.0077936	0.0031935
-1.7887	8.534	-0.0073173	0.0063213
-0.32241	8.534	-0.007245	0.0090967
1.1439	8.534	-0.0074251	0.011815
2.6102	8.534	-0.0074438	0.014168
4.0765	8.534	-0.0040896	0.016838
5.5428	8.534	0	-0
7.0091	8.534	0	-0
8.4754	8.534	0	-0
9.9417	8.534	0	-0
11.408	8.534	0	-0
12.874	8.534	0	-0
14.341	8.534	0	-0
15.807	8.534	0	-0
-14.985	7.0677	0	-0
-13.519	7.0677	0	-0
-12.053	7.0677	0	-0
-10.587	7.0677	0	-0
-9.1202	7.0677	0	-0
-7.6539	7.0677	0	-0
-6.1876	7.0677	-0.0034227	-0.0046727
-4.7213	7.0677	-0.0039481	-0.0019584
-3.255	7.0677	-0.0043048	0.0011558
-1.7887	7.0677	-0.0042277	0.0042603
-0.32241	7.0677	-0.0040539	0.0067982
1.1439	7.0677	-0.0042723	0.0093126
2.6102	7.0677	-0.0042502	0.011453
4.0765	7.0677	-0.002074	0.013501
5.5428	7.0677	0	-0
7.0091	7.0677	0	-0
8.4754	7.0677	0	-0
9.9417	7.0677	0	-0
11.408	7.0677	0	-0
12.874	7.0677	0	-0
14.341	7.0677	0	-0
15.807	7.0677	0	-0
-14.985	5.6014	0	-0
-13.519	5.6014	0	-0
-12.053	5.6014	0	-0
-10.587	5.6014	0	-0
-9.1202	5.6014	0	-0
-7.6539	5.6014	0	-0
-6.1876	5.6014	-0.00036368	-0.0065773
-4.7213	5.6014	-0.00094554	-0.0039225
-3.255	5.6014	-0.0011585	-0.00096598
-1.7887	5.6014	-0.0012384	0.0020896
-0.32241	5.6014	-0.0013915	0.0046581
1.1439	5.6014	-0.0020239	0.0067706
2.6102	5.6014	-0.0021926	0.0088156
4.0765	5.6014	-0.00052977	0.0097687
5.5428	5.6014	0	-0
7.0091	5.6014	0	-0
8.4754	5.6014	0	-0
9.9417	5.6014	0	-0
11.408	5.6014	0	-0
12.874	5.6014	0	-0
14.341	5.6014	0	-0
15.807	5.6014	0	-0
-14.985	4.1351	0	-0
-13.519	4.1351	0	-0
-12.053	4.1351	0	-0
-10.587	4.1351	0	-0
-9.1202	4.1351	0	-0
-7.6539	4.1351	0	-0
-6.1876	4.1351	0.0026972	-0.0083713
-4.7213	4.1351	0.0020337	-0.0056098
-3.255	4.1351	0.0015769	-0.0030367
-1.7887	4.1351	0.0012281	-0.00022515
-0.32241	4.1351	0.00076989	0.002193
1.1439	4.1351	-0.00030534	0.003959
2.6102	4.1351	-0.00092182	0.0057339
4.0765	4.1351	-0.00016041	0.007145
5.5428	4.1351	0	-0
7.0091	4.1351	0	-0
8.4754	4.1351	0	-0
9.9417	4.1351	0	-0
11.408	4.1351	0	-0
12.874	4.1351	0	-0
14.341	4.1351	0	-0
15.807	4.1351	0	-0
-14.985	2.6688	0	-0
-13.519	2.6688	0	-0
-12.053	2.6688	0	-0
-10.587	2.6688	0	-0
-9.1202	2.6688	0	-0
-7.6539	2.6688	0	-0
-6.1876	2.6688	0.0049777	-0.010518
-4.7213	2.6688	0.0044376	-0.0080708
-3.255	2.6688	0.0037378	-0.0058666
-1.7887	2.6688	0.0027073	-0.0034561
-0.32241	2.6688	0.0019053	-0.0014832
1.1439	2.6688	0.0007714	-2.3754e-005
2.6102	2.6688	-0.00026571	0.0020599
4.0765	2.6688	6.074e-005	0.0037418
5.5428	2.6688	0	-0
7.0091	2.6688	0	-0
8.4754	2.6688	0	-0
9.9417	2.6688	0	-0
11.408	2.6688	0	-0
12.874	2.6688	0	-0
14.341	2.6688	0	-0
15.807	2.6688	0	-0
-14.985	1.2025	0	-0
-13.519	1.2025	0	-0
-12.053	1.2025	0	-0
-10.587	1.2025	0	-0
-9.1202	1.2025	0	-0
-7.6539	1.2025	0	-0
-6.1876	1.2025	0.0073094	-0.01303
-4.7213	1.2025	0.0066087	-0.011038
